timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,Heating_Demand_(kWh),ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Heatpump_Power,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-12-18 01:00:00,0.0546,0.1028544030311091,0.0,0.020599284,1,0.0,1.0,0,0,0,0.043680000000000004,8.481144772142652,0.0,0.0,0.0,0.0,0.0,0.0,31.621709631090408,8.378290368705066,1.0,4.0647656639862823e-10,8.481144772142652,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.46307050455898885,0.47579372171809053,0.0,0.47579372171809053
2023-12-18 02:00:00,0.04887,0.097825980749604,0.0,0.030090512,1,0.0,1.0,0,0,0,0.039096,12.722217155020225,1.0,1.0,0.0,0.0,0.0,0.0,39.9999999997955,9.999999999501078,1.0,1.1243911747695412,12.722217155020225,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.6217347523658383,0.6726276210022452,0.0,0.6726276210022452
2023-12-18 03:00:00,0.047560000000000005,0.09870111651857398,0.0,0.048845138,1,0.0,1.0,0,0,0,0.038048000000000005,12.722217155707503,0.0,1.0,0.0,0.0,0.0,0.0,49.99999999929658,9.999999999500202,1.0,1.1235160396887263,12.7222171557075,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.6050686479254488,0.6559615165618556,0.0,0.6559615165618556
2023-12-18 04:00:00,0.04932,0.1073449213174307,0.0,0.069964559,1,0.0,1.0,0,0,0,0.039456000000000005,12.722217155563943,0.0,1.0,0.0,0.0,0.0,0.0,59.99999999879678,9.999999999463768,1.0,1.1148722347827444,12.722217155563943,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.6274597501124137,0.6783526187488206,0.0,0.6783526187488206
2023-12-18 05:00:00,0.06844,0.09788767571013351,0.0,0.081516901,1,0.0,1.0,0,0,0,0.054752,0.09788767633264288,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999826055,0.0,0.0,6.225093639174721e-10,0.0978876763326429,0.0,0.0,0.0,0.0,0.0,0.0,0.00669943256820608,0.00669943256820608,0.0,0.00669943256820608
2023-12-18 06:00:00,0.08326,0.8242686572552914,0.0,0.674349875,1,5.551724137931035,0.5,0,0,0,0.066608,0.8242686575386916,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999826055,0.0,0.0,2.834001653673529e-10,0.8242686575386916,0.0,0.0,0.0,0.0,0.0,0.0,0.06862860842667147,0.06862860842667147,0.0,0.06862860842667147
2023-12-18 07:00:00,0.10004,0.7374731677367663,0.0,0.566055689,0,0.0,0.0,0,0,0,0.080032,0.7374731679205402,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517067436,0.0,0.0,1.837738545172944e-10,0.7374731679205402,0.0,0.0,0.0,0.0,0.0,0.0,0.07377681571877084,0.07377681571877084,0.0,0.07377681571877084
2023-12-18 08:00:00,0.10495,0.1740838843080739,0.31806,0.022455694,0,0.0,0.0,0,0,0,0.08396,0.174083884562178,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517067436,0.0,0.0,2.5410411214969335e-10,0.0,0.0,0.0,0.14397611543782252,0.1740838845621775,0.0,0.0,0.0,0.0,0.01208823465215958,-0.01208823465215958
2023-12-18 09:00:00,0.10418999999999999,0.15395140970311327,0.34407,0.031808554,0,0.0,0.0,0,0,0,0.083352,0.15395140998118131,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517067436,0.0,0.0,2.780680513928947e-10,0.0,0.0,0.0,0.19011859001881917,0.15395140998118081,0.0,0.0,0.0,0.0,0.015846764715248613,-0.015846764715248613
2023-12-18 10:00:00,0.09501000000000001,0.12946593153182612,0.35907,0.013314795,0,0.0,0.0,0,0,0,0.07600800000000002,0.1294659319304452,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517067436,0.0,0.0,3.9861909213229274e-10,0.0,0.0,0.0,0.2296040680695553,0.1294659319304447,0.0,0.0,0.0,0.0,0.017451746005830764,-0.017451746005830764
2023-12-18 11:00:00,0.09242,0.12082059919596488,0.47241,0.00266784,0,0.0,0.0,0,0,0,0.073936,0.12082059968040501,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517067436,0.0,0.0,4.844401301081559e-10,0.0,0.0,0.0,0.3515894003195955,0.12082059968040448,0.0,0.0,0.0,0.0,0.025995113902029614,-0.025995113902029614
2023-12-18 12:00:00,0.09036,0.13720080232878437,0.70287,0.499074216,0,0.0,0.0,0,0,0,0.072288,0.13720080290033687,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517067436,0.0,0.0,5.715525021352676e-10,0.0,0.0,0.0,0.5656691970996637,0.13720080290033632,0.0,0.0,0.0,0.0,0.04089109491994049,-0.04089109491994049
2023-12-18 13:00:00,0.08889,0.1235555405792494,0.5349299999999999,0.361920898,0,0.0,0.0,0,0,0,0.071112,0.12355554121725769,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517067436,0.0,0.0,6.380082821130015e-10,0.0,0.0,0.0,0.41137445878274276,0.12355554121725715,0.0,0.0,0.0,0.0,0.029253660512958402,-0.029253660512958402
2023-12-18 14:00:00,0.09136,0.1287577509058098,0.44244,0.0,0,0.0,0.0,0,0,0,0.073088,0.12875775146457627,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517067436,0.0,0.0,5.587664826084027e-10,0.0,0.0,0.0,0.3136822485354242,0.1287577514645758,0.0,0.0,0.0,0.0,0.022926408180957085,-0.022926408180957085
2023-12-18 15:00:00,0.09423999999999999,0.12661474860562938,0.06729,0.0,0,0.0,0.0,0,0,0,0.075392,0.12661474886588198,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517067436,0.0,0.0,2.60252602817728e-10,0.059324748865881995,0.0,0.0,0.0,0.06729,0.0,0.0,0.005590764333120718,0.005590764333120718,0.0,0.005590764333120718
2023-12-18 16:00:00,0.09729,0.20630672740966977,0.0,0.0,0,0.0,0.0,0,1,1,0.07783200000000001,0.20630672763804367,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517067436,0.0,0.0,2.2837389860012142e-10,0.2063067276380437,0.0,0.0,0.0,0.0,0.0,0.0,0.02007158153190527,0.02007158153190527,0.0,0.02007158153190527
2023-12-18 17:00:00,0.10329,0.7117232894523473,0.0,0.559756206,0,0.0,0.0,0,1,1,0.08263200000000001,0.7117232896459057,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517067436,0.0,0.0,1.9355843940648078e-10,0.7117232896459057,0.0,0.0,0.0,0.0,0.0,0.0,0.0735138985875256,0.0735138985875256,0.0,0.0735138985875256
2023-12-18 18:00:00,0.10357999999999999,0.6573189793849963,0.0,0.446958498,1,5.551724137931035,0.5,0,1,1,0.082864,0.6573189795806446,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517067436,0.0,0.0,1.9564823065910435e-10,0.6573189795806446,4.999999998877042,0.0,0.0,0.0,0.0,0.0,0.06808509990496316,0.06808509990496316,0.4143199999069472,-0.34623490000198404
2023-12-18 19:00:00,0.10169,0.2067197620050385,0.0,0.411414938,1,0.0,1.0,0,1,1,0.08135200000000001,0.20671976221956992,0.0,0.0,0.0,0.0,0.0,0.0,62.77931034421111,0.0,0.0,2.1453143308557915e-10,0.20671976221956997,9.999999998674307,0.0,0.0,0.0,0.0,0.0,0.021021332620108073,0.021021332620108073,0.8135199998921523,-0.7924986672720442
2023-12-18 20:00:00,0.09048,0.16436779787504568,0.0,0.459748932,1,0.0,1.0,0,0,1,0.072384,0.1643677981786525,0.0,0.0,0.0,0.0,0.0,0.0,52.77931034553683,0.0,0.0,3.0360679882081186e-10,0.16436779817865252,0.0,0.0,0.0,0.0,0.0,0.0,0.014871998379204481,0.014871998379204481,0.0,0.014871998379204481
2023-12-18 21:00:00,0.08521,0.17439894941366518,0.0,0.485012819,1,0.0,1.0,0,0,1,0.06816799999999999,0.17439894979580317,0.0,0.0,0.0,0.0,0.0,0.0,52.77931034553683,0.0,0.0,3.8213797818861806e-10,0.17439894979580317,0.0,0.0,0.0,0.0,0.0,0.0,0.014860534512100386,0.014860534512100386,0.0,0.014860534512100386
2023-12-18 22:00:00,0.08006999999999999,0.15739206787159218,0.0,0.0,1,0.0,1.0,0,0,0,0.06405599999999999,0.1573920683853113,0.0,0.0,0.0,0.0,0.0,0.0,52.77931034553683,0.0,0.0,5.137191332744437e-10,0.15739206838531133,0.0,0.0,0.0,0.0,0.0,0.0,0.012602382915611877,0.012602382915611877,0.0,0.012602382915611877
2023-12-18 23:00:00,0.07625,0.111714069273543,0.0,0.000541561,1,0.0,1.0,0,0,0,0.061,0.11171406999313972,0.0,0.0,0.0,0.0,0.0,0.0,52.77931034553683,0.0,0.0,7.195967172441912e-10,0.11171406999313975,0.0,0.0,0.0,0.0,0.0,0.0,0.008518197836976906,0.008518197836976906,0.0,0.008518197836976906
2023-12-19 00:00:00,0.07317,0.10318156936156209,0.0,0.011592499,1,0.0,1.0,1,0,0,0.058536000000000005,4.240072382030483,0.0,0.0,0.0,0.0,0.0,0.0,52.77931034553683,4.136890812088531,1.0,5.803904366289206e-10,4.240072382030483,0.0,0.0,0.0,0.0,0.0,0.0,0.31024609619317045,0.31024609619317045,0.0,0.31024609619317045
2023-12-19 01:00:00,0.07295,0.10430555511591688,0.0,0.0343206,1,0.0,1.0,1,0,0,0.05836,4.240072382453885,0.0,0.0,0.0,0.0,0.0,0.0,56.91620115762536,4.135766826737759,1.0,6.00208949023669e-10,4.240072382453886,0.0,0.0,0.0,0.0,0.0,0.0,0.309313280300011,0.309313280300011,0.0,0.309313280300011
2023-12-19 02:00:00,0.07881999999999999,0.1010125233098095,0.0,0.065638324,1,0.0,1.0,1,0,0,0.06305599999999999,0.1010125239924143,0.0,0.0,0.0,0.0,0.0,0.0,61.05196798436312,0.0,0.0,6.826047932244233e-10,0.10101252399241432,0.0,0.0,0.0,0.0,0.0,0.0,0.007961807141082095,0.007961807141082095,0.0,0.007961807141082095
2023-12-19 03:00:00,0.07318999999999999,0.10260712831597159,0.0,0.092264506,1,0.0,1.0,1,0,0,0.05855199999999999,4.240072382366089,1.0,1.0,0.0,0.0,0.0,0.0,61.05196798436312,2.637465253398142,1.0,6.519742408254362e-10,4.240072382366088,0.0,0.0,0.0,0.0,0.0,0.0,0.3103308976653739,0.3103308976653739,0.0,0.3103308976653739
2023-12-19 04:00:00,0.07228,0.1083534464808482,0.0,0.116165854,1,0.0,1.0,1,0,0,0.057824,4.240072383582465,0.0,1.0,0.0,0.0,0.0,0.0,63.68943323776126,2.6317189363971405,1.0,7.04476239846391e-10,4.240072383582464,0.0,0.0,0.0,0.0,0.0,0.0,0.3064724318853405,0.3064724318853405,0.0,0.3064724318853405
2023-12-19 05:00:00,0.07224,0.14738205854522426,0.0,0.132376193,1,0.0,1.0,1,0,0,0.057792,4.240072383643655,0.0,1.0,0.0,0.0,0.0,0.0,66.3211521741584,2.592690324325543,1.0,7.72887458094066e-10,4.240072383643653,0.0,0.0,0.0,0.0,0.0,0.0,0.3063028289944175,0.3063028289944175,0.0,0.3063028289944175
2023-12-19 06:00:00,0.08752,0.5503463459853525,0.0,0.73323762,1,0.0,1.0,1,0,0,0.07001600000000001,0.5503463464179421,0.0,0.0,0.0,0.0,0.0,0.0,68.91384249848394,0.0,0.0,4.3258967152236717e-10,0.5503463464179421,0.0,0.0,0.0,0.0,0.0,0.0,0.04816631223849829,0.04816631223849829,0.0,0.04816631223849829
2023-12-19 07:00:00,0.09762,0.645318983424758,0.0,0.642257175,1,5.551724137931035,0.25,1,0,0,0.078096,0.6453189839115243,0.0,0.0,0.0,0.0,0.0,0.0,68.91384249848394,0.0,0.0,4.867662816430562e-10,0.32265949233693425,2.4999999970303106,0.3226594915745905,0.0,0.0,0.0,0.0,0.031498019641931524,0.031498019641931524,0.19523999976807913,-0.1637419801261476
2023-12-19 08:00:00,0.10244,0.46294813093713133,0.4375199999999999,0.052454303,0,0.0,0.0,1,0,0,0.08195200000000001,0.46294813122828093,0.0,0.0,0.0,0.0,0.0,0.0,64.98083818229283,0.0,0.0,2.911496015829885e-10,0.025428131228281046,0.0,0.0,0.0,0.4375199999999999,0.0,0.0,0.0026048577630251105,0.0026048577630251105,0.0,0.0026048577630251105
2023-12-19 09:00:00,0.09845999999999999,0.1326622084736427,0.35586,0.020310474,0,0.0,0.0,1,0,0,0.078768,0.13266220932089196,0.0,0.0,0.0,0.0,0.0,0.0,64.98083818229283,0.0,0.0,8.472492564118689e-10,0.0,0.0,0.0,0.22319779067910855,0.13266220932089146,0.0,0.0,0.0,0.0,0.017580843576212025,-0.017580843576212025
2023-12-19 10:00:00,0.09064,0.1256586630203661,0.36813,0.000209199,0,0.0,0.0,1,0,0,0.07251200000000001,0.12565866583960056,0.0,0.0,0.0,0.0,0.0,0.0,64.98083818229283,0.0,0.0,2.8192344595215964e-09,0.0,0.0,0.0,0.24247133416039995,0.12565866583960006,0.0,0.0,0.0,0.0,0.017582081382638923,-0.017582081382638923
2023-12-19 11:00:00,0.08964,0.12310270721505172,0.99966,0.0,0,0.0,0.0,1,0,0,0.071712,0.12310271434471182,0.0,0.0,0.0,0.0,0.0,0.0,64.98083818229283,0.0,0.0,7.129660100530869e-09,0.0,0.0,0.0,0.8765572856552888,0.1231027143447112,0.0,0.0,0.0,0.0,0.06285967606891207,-0.06285967606891207
2023-12-19 12:00:00,0.08978,0.12321874615145889,1.70082,0.29756869,0,0.0,0.0,1,0,0,0.071824,0.1232187597516142,0.0,0.0,0.0,0.0,0.0,0.0,64.98083818229283,0.0,0.0,1.3600155302851613e-08,0.0,0.0,0.0,1.5776012402483863,0.12321875975161367,0.0,0.0,0.0,0.0,0.1133096314796001,-0.1133096314796001
2023-12-19 13:00:00,0.09002,0.1272534328060475,0.98028,0.167689532,0,0.0,0.0,1,0,0,0.07201600000000001,0.6867537100757152,0.0,0.0,0.0,0.0,0.0,0.0,64.98083818229283,0.0,0.0,0.5595002772696677,0.0,0.0,0.0,0.2935262899242853,0.6867537100757147,0.0,0.0,0.0,0.0,0.021138589295187336,-0.021138589295187336
2023-12-19 14:00:00,0.08952,0.13554524042743302,0.6320399999999999,0.0,0,0.0,0.0,1,0,0,0.071616,0.6320399939219621,0.0,0.0,0.0,0.0,0.0,0.0,64.98083818229283,0.0,0.0,0.4964947534945291,0.0,0.0,0.0,6.078038365975529e-09,0.6320399939219615,0.0,0.0,0.0,0.0,4.352847956177035e-10,-4.352847956177035e-10
2023-12-19 15:00:00,0.09245,0.15334690405921292,0.00753,0.0,0,0.0,0.0,1,0,0,0.07396000000000001,0.1533469045385863,0.0,0.0,0.0,0.0,0.0,0.0,64.98083818229283,0.0,0.0,4.79373375989886e-10,0.1458169045385863,0.0,0.0,0.0,0.00753,0.0,0.0,0.013480772824592304,0.013480772824592304,0.0,0.013480772824592304
2023-12-19 16:00:00,0.09401000000000001,0.1659611999535322,0.0,0.0,0,0.0,0.0,1,1,1,0.07520800000000001,0.16596120041139928,0.0,0.0,0.0,0.0,0.0,0.0,64.98083818229283,0.0,0.0,4.5786708015092273e-10,0.1659612004113993,0.0,0.0,0.0,0.0,0.0,0.0,0.01560201245067565,0.01560201245067565,0.0,0.01560201245067565
2023-12-19 17:00:00,0.09808,0.18873755696454728,0.0,0.386479491,0,11.10344827586207,0.0,1,1,1,0.078464,0.1887375573541346,0.0,0.0,0.0,0.0,0.0,0.0,64.98083818229283,0.0,0.0,3.8958733510241573e-10,0.18873755735413464,0.0,0.0,0.0,0.0,0.0,0.0,0.018511379625293527,0.018511379625293527,0.0,0.018511379625293527
2023-12-19 18:00:00,0.09793,0.18964668771144508,0.0,0.339490736,0,0.0,0.0,1,1,1,0.07834400000000001,0.1896466881173715,0.0,0.0,0.0,0.0,0.0,0.0,62.760148527120414,0.0,0.0,4.0592644015338526e-10,0.18964668811737154,0.0,0.0,0.0,0.0,0.0,0.0,0.018572100167334196,0.018572100167334196,0.0,0.018572100167334196
2023-12-19 19:00:00,0.09326000000000001,0.2030494692196654,0.0,0.331883575,0,5.551724137931035,0.0,1,1,1,0.07460800000000001,0.20304946976092544,0.0,0.0,0.0,0.0,0.0,0.0,62.760148527120414,0.0,0.0,5.412600240573775e-10,0.20304946976092544,0.0,0.0,0.0,0.0,0.0,0.0,0.01893639354990391,0.01893639354990391,0.0,0.01893639354990391
2023-12-19 20:00:00,0.08882999999999999,1.2433138891970428,0.0,0.397456261,0,0.0,0.0,1,0,1,0.071064,1.2433138898582323,0.0,0.0,0.0,0.0,0.0,0.0,61.64980369953421,0.0,0.0,6.611896270416069e-10,1.2433138898582325,0.0,0.0,0.0,0.0,0.0,0.0,0.11044357283610678,0.11044357283610678,0.0,0.11044357283610678
2023-12-19 21:00:00,0.08605,0.21511930591545414,0.0,0.444059798,0,0.0,0.0,1,0,1,0.06884,0.215119307054253,0.0,0.0,0.0,0.0,0.0,0.0,61.64980369953421,0.0,0.0,1.1387988593908101e-09,0.21511930705425303,0.0,0.0,0.0,0.0,0.0,0.0,0.018511016372018473,0.018511016372018473,0.0,0.018511016372018473
2023-12-19 22:00:00,0.0871,0.2076739756386337,0.0,0.0,0,11.10344827586207,0.0,1,0,0,0.06968,0.20767397673485402,0.0,0.0,0.0,0.0,0.0,0.0,61.64980369953421,0.0,0.0,1.0962203172982992e-09,0.20767397673485405,0.0,0.0,0.0,0.0,0.0,0.0,0.018088403373605788,0.018088403373605788,0.0,0.018088403373605788
2023-12-19 23:00:00,0.07248,0.1128887453457163,0.0,0.0,1,0.0,1.0,1,0,0,0.05798400000000001,4.240072383139657,0.0,0.0,0.0,0.0,0.0,0.0,59.429114044361796,4.031945536313003,1.0,0.09523810148093728,4.240072383139656,0.0,0.0,0.0,0.0,0.0,0.0,0.30732044632996225,0.30732044632996225,0.0,0.30732044632996225
2023-12-20 00:00:00,0.07499,0.1011894280509196,0.0,0.008375646,1,0.0,1.0,2,0,0,0.059992000000000004,4.240072356659343,1.0,1.0,0.0,0.0,0.0,0.0,63.4610595806748,2.5416506357281596,1.0,0.09723229288026293,4.240072356659342,0.0,0.0,0.0,0.0,0.0,0.0,0.31796302602588405,0.31796302602588405,0.0,0.31796302602588405
2023-12-20 01:00:00,0.07617,0.09579881710080258,0.0,0.025574659,1,0.0,1.0,2,0,0,0.060936000000000004,2.0000000072249247,0.0,1.0,0.0,0.0,0.0,0.0,66.00271021640296,0.0,0.0,0.40420119012412187,1.0000000052548883,0.0,1.0000000019700386,0.0,0.0,0.0,0.0,0.07617000040026484,0.07617000040026484,0.0,0.07617000040026484
2023-12-20 02:00:00,0.07443000000000001,0.0994598300277676,0.0,0.055534031,1,0.0,1.0,2,0,0,0.059544000000000014,4.240072376314011,0.0,1.0,0.0,0.0,0.0,0.0,65.00271021443292,1.1122997850548733,1.0,1.5283127612313696,4.240072376314011,0.0,0.0,0.0,0.0,0.0,0.0,0.31558858696905184,0.31558858696905184,0.0,0.31558858696905184
2023-12-20 03:00:00,0.07726999999999999,0.10431997614854768,0.0,0.08641342,1,0.0,1.0,2,0,0,0.061815999999999996,0.10431998243664506,0.0,0.0,0.0,0.0,0.0,0.0,66.1150099994878,0.0,0.0,6.288097380359386e-09,0.10431998243664509,0.0,0.0,0.0,0.0,0.0,0.0,0.008060805042879565,0.008060805042879565,0.0,0.008060805042879565
2023-12-20 04:00:00,0.07698,0.10806942305099618,0.0,0.11309657,1,0.0,1.0,2,0,0,0.06158400000000001,0.10806946566682062,0.0,0.0,0.0,0.0,0.0,0.0,66.1150099994878,0.0,0.0,4.261582443597004e-08,0.10806946566682064,0.0,0.0,0.0,0.0,0.0,0.0,0.008319187467031855,0.008319187467031855,0.0,0.008319187467031855
2023-12-20 05:00:00,0.07989,0.1005946987488006,0.0,0.130334596,1,0.0,1.0,2,0,0,0.06391200000000001,0.10059470199748116,0.0,0.0,0.0,0.0,0.0,0.0,66.1150099994878,0.0,0.0,3.2486805570442595e-09,0.10059470199748119,0.0,0.0,0.0,0.0,0.0,0.0,0.008036510742578773,0.008036510742578773,0.0,0.008036510742578773
2023-12-20 06:00:00,0.08439,0.4444746601500499,0.0,0.735004556,1,0.0,1.0,2,0,0,0.067512,0.4444746614434413,0.0,0.0,0.0,0.0,0.0,0.0,66.1150099994878,0.0,0.0,1.293391410193756e-09,0.44447466144344133,0.0,0.0,0.0,0.0,0.0,0.0,0.03750921667921202,0.03750921667921202,0.0,0.03750921667921202
2023-12-20 07:00:00,0.09305,0.5062751647517449,0.0,0.634275289,1,0.0,1.0,2,0,0,0.07443999999999999,0.5062751653460392,0.0,0.0,0.0,0.0,0.0,0.0,66.1150099994878,0.0,0.0,5.942942723226206e-10,0.5062751653460392,0.0,0.0,0.0,0.0,0.0,0.0,0.047108904135448944,0.047108904135448944,0.0,0.047108904135448944
2023-12-20 08:00:00,0.09397,0.20782767793001514,0.39936,0.054810256,1,0.0,1.0,2,0,0,0.075176,0.39935999827003754,0.0,0.0,0.0,0.0,0.0,0.0,66.1150099994878,0.0,0.0,0.1915323203400224,0.0,0.0,0.0,1.7299629860993003e-09,0.399359998270037,0.0,0.0,0.0,0.0,1.3005169744300102e-10,-1.3005169744300102e-10
2023-12-20 09:00:00,0.08675,0.19194470428809152,0.45708,0.038156708,1,0.0,1.0,2,0,0,0.0694,0.45707999937858557,0.0,0.0,0.0,0.0,0.0,0.0,66.1150099994878,0.0,0.0,0.26513529509049405,0.0,0.0,0.0,6.2141493530221e-10,0.45707999937858507,0.0,0.0,0.0,0.0,4.312619650997338e-11,-4.312619650997338e-11
2023-12-20 10:00:00,0.09322,0.13014484813328758,0.2313899999999999,0.005439636,1,0.0,1.0,2,0,0,0.074576,0.2313899990189413,0.0,0.0,0.0,0.0,0.0,0.0,66.1150099994878,0.0,0.0,0.10124515088565372,0.0,0.0,0.0,9.810591329124756e-10,0.23138999901894078,0.0,0.0,0.0,0.0,7.316346589608079e-11,-7.316346589608079e-11
2023-12-20 11:00:00,0.09495999999999999,0.12965741035105519,0.30288,0.0,1,0.0,1.0,2,0,0,0.075968,0.3028799987294425,0.0,0.0,0.0,0.0,0.0,0.0,66.1150099994878,0.0,0.0,0.1732225883783873,0.0,9.999999988377967,0.0,1.2705580149222423e-09,0.302879998729442,0.0,0.0,0.0,0.0,0.7596799992136192,-0.7596799992136192
2023-12-20 12:00:00,0.09394,0.12518033498357872,0.0855,0.384320131,1,0.0,1.0,2,0,0,0.075152,0.125180335823339,0.0,0.0,0.0,0.0,0.0,0.0,56.11501001110983,0.0,0.0,8.397602830048926e-10,0.039680335823339026,0.0,0.0,0.0,0.0855,0.0,0.0,0.003727570747244468,0.003727570747244468,0.0,0.003727570747244468
2023-12-20 13:00:00,0.09497,0.1236574973166718,0.08988,0.235093442,1,0.0,1.0,2,0,0,0.075976,0.1236574981413005,0.0,0.0,0.0,0.0,0.0,0.0,56.11501001110983,0.0,0.0,8.246287037171271e-10,0.03377749814130053,9.999999988498578,0.0,0.0,0.08988,0.0,0.0,0.003207848998479311,0.003207848998479311,0.759759999126168,-0.7565521501276887
2023-12-20 14:00:00,0.09491,0.14785141151771472,0.05499,0.0,1,0.0,1.0,2,0,0,0.075928,0.14785141234422192,0.0,0.0,0.0,0.0,0.0,0.0,46.115010022611244,0.0,0.0,8.265072096682652e-10,0.09286141234422195,9.999999987735908,0.0,0.0,0.05499,0.0,0.0,0.008813476645590105,0.008813476645590105,0.7592799990688119,-0.7504665224232219
2023-12-20 15:00:00,0.09401999999999999,0.18148053734620162,0.0,0.0,1,0.0,1.0,2,0,0,0.075216,0.18148053831325364,0.0,0.0,0.0,0.0,0.0,0.0,36.11501003487534,0.0,0.0,9.670520331163122e-10,0.18148053831325367,6.854201855143015,0.0,0.0,0.0,0.0,0.0,0.01706280021221211,0.01706280021221211,0.515545646736437,-0.49848284652422487
2023-12-20 16:00:00,0.09401000000000001,0.1982366880019566,0.0,0.0,1,0.0,1.0,2,1,1,0.07520800000000001,0.19823668906378616,0.0,0.0,0.0,0.0,0.0,0.0,29.260808179732326,0.0,0.0,1.0618295776140712e-09,0.1982366890637862,0.0,0.0,0.0,0.0,0.0,0.0,0.01863623113888654,0.01863623113888654,0.0,0.01863623113888654
2023-12-20 17:00:00,0.09004999999999999,0.1764087346008288,0.0,0.451041117,1,0.0,1.0,2,1,1,0.07203999999999999,0.1764087372964151,0.0,0.0,0.0,0.0,0.0,0.0,29.260808179732326,0.0,0.0,2.6955863125355713e-09,0.17640873729641515,0.0,0.0,0.0,0.0,0.0,0.0,0.015885606793542183,0.015885606793542183,0.0,0.015885606793542183
2023-12-20 18:00:00,0.08872,0.16645624226165762,0.0,0.395719962,1,0.0,1.0,2,1,1,0.070976,0.16645625559585148,0.0,0.0,0.0,0.0,0.0,0.0,29.260808179732326,0.0,0.0,1.3334193856617316e-08,0.16645625559585148,0.0,0.0,0.0,0.0,0.0,0.0,0.014767998996463942,0.014767998996463942,0.0,0.014767998996463942
2023-12-20 19:00:00,0.08616,0.3150998634993239,0.0,0.389317778,1,0.0,1.0,2,1,1,0.068928,0.5030326655302437,0.0,0.0,0.0,0.0,0.0,0.0,29.260808179732326,0.0,0.0,0.18793280203091983,0.5030326655302438,0.0,0.0,0.0,0.0,0.0,0.0,0.04334129446208581,0.04334129446208581,0.0,0.04334129446208581
2023-12-20 20:00:00,0.08603,1.1154292165404414,0.0,0.459345557,1,0.0,1.0,2,0,1,0.068824,2.0000000011275003,0.0,0.0,0.0,0.0,0.0,0.0,29.260808179732326,0.0,0.0,0.8845707845870591,1.0000000007973158,0.0,1.0000000003301686,0.0,0.0,0.0,0.0,0.08603000006859307,0.08603000006859307,0.0,0.08603000006859307
2023-12-20 21:00:00,0.08704,0.6750209019456396,0.0,0.510555188,1,0.0,1.0,2,0,1,0.06963200000000001,0.675020902499594,0.0,0.0,0.0,0.0,0.0,0.0,28.26080817940216,0.0,0.0,5.53954463337594e-10,0.675020902499594,0.0,0.0,0.0,0.0,0.0,0.0,0.05875381935356467,0.05875381935356467,0.0,0.05875381935356467
2023-12-20 22:00:00,0.09228,0.4620951330427262,0.0,0.000733367,1,0.0,1.0,2,0,0,0.073824,0.4620951334794489,0.0,0.0,0.0,0.0,0.0,0.0,28.26080817940216,0.0,0.0,4.367227342329299e-10,0.46209513347944897,0.0,0.0,0.0,0.0,0.0,0.0,0.04264213891748355,0.04264213891748355,0.0,0.04264213891748355
2023-12-20 23:00:00,0.0823,0.0992402243367543,0.0,0.023635115,1,0.0,1.0,2,0,0,0.06584,0.09924022553030212,0.0,0.0,0.0,0.0,0.0,0.0,28.26080817940216,0.0,0.0,1.193547816626252e-09,0.09924022553030216,0.0,0.0,0.0,0.0,0.0,0.0,0.008167470561143869,0.008167470561143869,0.0,0.008167470561143869
2023-12-21 00:00:00,0.07395,0.09971840718117318,0.0,0.066462427,1,0.0,1.0,3,0,0,0.059160000000000004,4.240072379696996,0.0,0.0,0.0,0.0,0.0,0.0,28.26080817940216,4.140353968179589,1.0,4.3362333889442024e-09,4.240072379696995,0.0,0.0,0.0,0.0,0.0,0.0,0.3135533524785928,0.3135533524785928,0.0,0.3135533524785928
2023-12-21 01:00:00,0.07186,0.1009892710554412,0.0,0.116513325,1,0.0,1.0,3,0,0,0.057488,8.481144770148838,1.0,1.0,0.0,0.0,0.0,0.0,32.40116214758175,6.88015549143851,1.0,7.654887240601224e-09,8.481144770148838,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.6094550631828954,0.6221782803419972,0.0,0.6221782803419972
