timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-08-18 03:00:00,0.09319,0.0718718252580289,0.0,1,0.0,1.0,4,0,0,0.074552,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,43.404610712655206,8.423679996125095,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.7917004742346933,0.8044453019667679,0.0,0.8044453019667679
2023-08-18 04:00:00,0.09422,0.0755666194718684,0.0,1,0.0,1.0,4,0,0,0.075376,4.247275910691564,-0.0,-0.0,0.0,0.0,0.0,0.0,51.8282907087803,4.171709291219695,1.0,4.247275910691564,0.0,0.0,0.0,0.0,0.0,0.0,0.40017833630535915,0.40017833630535915,0.0,0.40017833630535915
2023-08-18 05:00:00,0.09851,0.07643191163307819,0.0511799999999999,1,0.0,1.0,4,0,0,0.078808,0.07643191163307819,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.025251911633078293,0.0,0.0,0.0,0.0511799999999999,0.0,0.0,0.0024875658149745425,0.0024875658149745425,0.0,0.0024875658149745425
2023-08-18 06:00:00,0.11173999999999999,0.10496951025281931,0.33255,1,0.0,1.0,4,0,0,0.089392,0.10496951025281931,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,0.0,0.0,0.22758048974718292,0.10496951025281709,0.0,0.0,0.0,0.0,0.020343875139480175,-0.020343875139480175
2023-08-18 07:00:00,0.11284999999999999,0.7693225033773736,0.90801,1,0.0,1.0,4,0,0,0.09028,0.7693225033773736,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,10.0,0.0,0.13868749662262836,0.7693225033773716,0.0,0.0,0.0,0.0,0.9153207071950908,-0.9153207071950908
2023-08-18 08:00:00,0.11508,0.10725515655263419,1.38384,1,0.0,1.0,4,0,0,0.09206400000000001,0.10725515655263419,-0.0,-0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.0,0.0,10.0,0.0,1.2765848434473668,0.10725515655263318,0.0,0.0,0.0,0.0,1.0381675070271386,-1.0381675070271386
2023-08-18 09:00:00,0.10445,0.1179210399488654,1.71465,1,0.0,1.0,4,0,0,0.08356000000000001,1.71465,-0.0,-0.0,0.0,0.0,0.0,0.0,36.0,1.5967289600511345,1.0,0.0,0.0,0.0,0.0,1.71465,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 10:00:00,0.09718,0.3104669385995705,1.91916,1,5.551724137931035,0.25,4,0,0,0.07774400000000001,1.91916,-0.0,-0.0,0.0,0.0,0.0,0.0,37.59672896005114,1.6086930614004296,1.0,0.0,0.0,0.0,0.0,1.91916,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 11:00:00,0.0902,0.22954757156581573,1.99893,0,5.551724137931035,0.0,4,0,0,0.07216,1.7295475715658157,1.0,1.0,0.0,0.0,0.0,0.0,38.09507719386536,0.0,0.0,0.0,0.0,0.0,0.26938242843418436,1.7295475715658157,0.0,0.0,0.0,0.0,0.019438636035810745,-0.019438636035810745
2023-08-18 12:00:00,0.08495,0.16604733363486648,1.93536,1,0.0,1.0,4,0,0,0.06796,10.430911821383143,-0.0,1.0,0.0,0.0,0.0,0.0,36.984732366279154,8.764864487748277,1.0,8.495551821383126,0.0,0.0,0.0,1.93536,1.0,0.012744827732074682,0.7216971272264965,0.7344419549585711,0.0,0.7344419549585711
2023-08-18 13:00:00,0.08093,0.11678614918341619,1.73172,1,0.0,1.0,4,0,0,0.06474400000000001,10.227271821383141,-0.0,1.0,0.0,0.0,0.0,0.0,45.74959685402743,8.610485672199726,1.0,8.495551821383131,0.0,0.0,0.0,1.73172,1.0,0.012744827732074682,0.6875450089045368,0.7002898366366115,0.0,0.7002898366366115
2023-08-18 14:00:00,0.08002,0.1048526596635734,1.53573,1,0.0,1.0,4,0,0,0.064016,10.031281821383132,-0.0,-0.0,0.0,0.0,0.0,0.0,54.36008252622715,9.92642916171956,1.0,8.495551821383128,0.0,0.0,0.0,1.53573,1.0,0.012744827732074682,0.6798140567470778,0.6925588844791525,0.0,0.6925588844791525
2023-08-18 15:00:00,0.08825,0.1143565440629105,1.20504,1,0.0,1.0,4,0,0,0.0706,4.827844856116202,-0.0,-0.0,0.0,0.0,0.0,0.0,64.28651168794671,4.7134883120532916,1.0,3.6228048561162023,0.0,0.0,0.0,1.20504,0.0,0.0,0.31971252855225485,0.31971252855225485,0.0,0.31971252855225485
2023-08-18 16:00:00,0.09414,0.1144522703543794,0.71481,1,0.0,1.0,4,1,1,0.075312,1.1144522703543793,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,69.0,1.0,1.0,0.39964227035437716,0.0,0.0,0.0,0.71481,0.0,0.0,0.03762232333116106,0.03762232333116106,0.0,0.03762232333116106
2023-08-18 17:00:00,0.10426,0.12111353625659077,0.19056,1,0.0,1.0,4,1,1,0.08340800000000001,0.12111353625659077,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.06944646374341445,0.12111353625658555,0.0,0.0,0.0,0.0,0.0057923906479107135,-0.0057923906479107135
2023-08-18 18:00:00,0.11666,1.5749203636685465,0.0120299999999999,1,0.0,1.0,4,1,1,0.09332800000000001,1.5749203636685465,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,1.5628903636685294,10.0,0.0,0.0,0.0120299999999999,0.0,0.0,0.18232678982557063,0.18232678982557063,0.9332800000000001,-0.7509532101744295
2023-08-18 19:00:00,0.11825,2.4573004880732987,0.0,1,0.0,1.0,4,1,1,0.0946,2.4573004880732987,-0.0,-0.0,0.0,-0.0,0.0,-0.0,60.0,0.0,-0.0,1.2286502440366645,8.771349755963366,1.2286502440366343,0.0,0.0,0.0,0.0,0.14528789135733555,0.14528789135733555,0.8297696869141344,-0.6844817955567989
2023-08-18 20:00:00,0.122,1.4611177009838083,0.0,1,0.0,1.0,4,0,1,0.0976,1.4611177009838083,-0.0,-0.0,0.0,0.0,-0.0,-0.0,50.0,0.0,-0.0,1.4611177009838023,10.0,0.0,0.0,0.0,0.0,0.0,0.1782563595200239,0.1782563595200239,0.9760000000000001,-0.7977436404799763
2023-08-18 21:00:00,0.11991,0.19718596824574966,0.0,1,0.0,1.0,4,0,1,0.09592800000000001,0.19718596824574966,-0.0,-0.0,0.0,0.0,0.0,-0.0,40.0,0.0,-0.0,0.19718596824573353,10.0,0.0,0.0,0.0,0.0,0.0,0.023644569452345908,0.023644569452345908,0.9592800000000001,-0.9356354305476542
2023-08-18 22:00:00,0.10875,0.13016326303762707,0.0,1,0.0,1.0,4,0,0,0.08700000000000001,0.13016326303762707,-0.0,-0.0,0.0,0.0,0.0,0.0,30.0,0.0,-0.0,0.13016326303762707,0.0,0.0,0.0,0.0,0.0,0.0,0.014155254855341944,0.014155254855341944,0.0,0.014155254855341944
2023-08-18 23:00:00,0.0988,0.07203877018848999,0.0,1,0.0,1.0,4,0,0,0.07904,0.07203877018848999,-0.0,-0.0,0.0,0.0,0.0,0.0,30.0,0.0,-0.0,0.07203877018848999,0.0,0.0,0.0,0.0,0.0,0.0,0.007117430494622811,0.007117430494622811,0.0,0.007117430494622811
2023-08-19 00:00:00,0.09617,0.0845923303523787,0.0,1,0.0,1.0,5,0,0,0.076936,0.0845923303523787,-0.0,-0.0,0.0,0.0,0.0,0.0,30.0,0.0,-0.0,0.0845923303523787,0.0,0.0,0.0,0.0,0.0,0.0,0.00813524440998826,0.00813524440998826,0.0,0.00813524440998826
2023-08-19 01:00:00,0.09279000000000001,0.0754185959696213,0.0,1,0.0,1.0,5,0,0,0.074232,1.2919561469387855,-0.0,-0.0,0.0,0.0,0.0,0.0,30.0,1.2165375509691643,1.0,1.2919561469387855,0.0,0.0,0.0,0.0,0.0,0.0,0.11988061087444991,0.11988061087444991,0.0,0.11988061087444991
2023-08-19 02:00:00,0.08975,0.0786441247396093,0.0,1,0.0,1.0,5,0,0,0.0718,4.247275910691561,-0.0,-0.0,0.0,0.0,0.0,0.0,31.21653755096917,4.168631785951952,1.0,4.247275910691561,0.0,0.0,0.0,0.0,0.0,0.0,0.38119301298456765,0.38119301298456765,0.0,0.38119301298456765
2023-08-19 03:00:00,0.08839,0.0754420443245996,0.0,1,0.0,1.0,5,0,0,0.070712,4.24727591069156,-0.0,-0.0,0.0,0.0,0.0,0.0,35.38516933692112,4.17183386636696,1.0,4.24727591069156,0.0,0.0,0.0,0.0,0.0,0.0,0.3754167177460269,0.3754167177460269,0.0,0.3754167177460269
2023-08-19 04:00:00,0.08684,0.0783868546421312,0.0,1,0.0,1.0,5,0,0,0.069472,8.495551821383122,-0.0,-0.0,0.0,0.0,0.0,0.0,39.55700320328808,8.417164966740991,1.0,8.495551821383122,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.7377537201689104,0.750498547900985,0.0,0.750498547900985
2023-08-19 05:00:00,0.08799,0.07695730024778398,0.04746,1,0.0,1.0,5,0,0,0.070392,4.294735910691564,-0.0,-0.0,0.0,0.0,0.0,0.0,47.974168170029074,4.21777861044378,1.0,4.247275910691564,0.0,0.0,0.0,0.04746,0.0,0.0,0.3737178073817507,0.3737178073817507,0.0,0.3737178073817507
2023-08-19 06:00:00,0.08939,0.7571424743813499,0.33186,1,0.0,1.0,5,0,0,0.071512,4.579135910691566,-0.0,-0.0,0.0,0.0,0.0,0.0,52.191946780472854,3.8219934363102155,1.0,4.247275910691565,0.0,0.0,0.0,0.33186,0.0,0.0,0.379663993656719,0.379663993656719,0.0,0.379663993656719
2023-08-19 07:00:00,0.091,0.1838368822294638,0.88815,1,11.10344827586207,0.5,5,0,0,0.0728,0.1838368822294638,-0.0,-0.0,0.0,0.0,0.0,0.0,56.01394021678307,0.0,-0.0,0.0,0.5,0.0,0.7043131177705382,0.18383688222946182,0.0,0.0,0.0,0.0,0.08767399497369519,-0.08767399497369519
2023-08-19 08:00:00,0.08949,0.7457683610991664,1.3561800000000002,0,11.10344827586207,0.0,5,1,1,0.071592,0.7457683610991664,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,53.293250561610655,0.0,0.0,0.0,0.0,0.0,0.6104116389008354,0.7457683610991648,0.0,0.0,0.0,0.0,0.04370059005218861,-0.04370059005218861
2023-08-19 09:00:00,0.08291,0.26669538423144434,1.68744,0,5.551724137931035,0.0,5,1,1,0.066328,0.26669538423144434,-0.0,-0.0,0.0,0.0,0.0,-0.0,51.07256090643824,0.0,0.0,0.0,0.0,0.0,1.420744615768557,0.266695384231443,0.0,0.0,0.0,0.0,0.09423514887469685,-0.09423514887469685
2023-08-19 10:00:00,0.06861,0.293062953389028,1.84107,0,5.551724137931035,0.0,5,1,1,0.054888000000000006,3.293062953389028,-0.0,-0.0,1.0,1.0,0.0,-0.0,49.96221607885204,0.0,0.0,1.4519929533890181,0.0,0.0,0.0,1.84107,0.0,0.0,0.09962123653202054,0.09962123653202054,0.0,0.09962123653202054
2023-08-19 11:00:00,0.05126,0.5100077381449252,1.7028599999999998,0,0.0,0.0,5,1,1,0.041008,3.510007738144925,-0.0,-0.0,0.0,1.0,0.0,0.0,48.85187125126583,0.0,0.0,1.8071477381449252,0.0,0.0,0.0,1.7028599999999998,0.0,0.0,0.09263439305730886,0.09263439305730886,0.0,0.09263439305730886
2023-08-19 12:00:00,0.0366,0.17139639678875465,1.79559,0,5.551724137931035,0.0,5,1,1,0.02928,4.671396396788754,1.0,1.0,0.0,0.0,1.0,1.0,48.85187125126583,0.0,0.0,2.8758063967887546,0.0,0.0,0.0,1.79559,0.0,0.0,0.10525451412246842,0.10525451412246842,0.0,0.10525451412246842
2023-08-19 13:00:00,0.023440000000000003,0.15371557340789874,1.76103,0,0.0,0.0,5,1,1,0.018752000000000005,7.653715573407899,-0.0,1.0,1.0,1.0,-0.0,1.0,47.74152642367962,0.0,0.0,5.8926855734078964,0.0,0.0,0.0,1.76103,1.0,0.012744827732074682,0.13812454984068112,0.15086937757275581,0.0,0.15086937757275581
2023-08-19 14:00:00,0.01719,0.10890349935248468,1.55379,1,5.551724137931035,0.75,5,1,1,0.013752,12.108903499352484,-0.0,1.0,-0.0,1.0,0.0,0.0,47.74152642367962,7.5,1.0,10.555113499352485,0.0,0.0,0.0,1.55379,2.0,0.05097931092829873,0.18144240105386922,0.23242171198216793,0.0,0.23242171198216793
2023-08-19 15:00:00,0.02451,0.3346020437188192,1.06758,1,0.0,1.0,5,1,1,0.019608,13.334602043718819,-0.0,-0.0,-0.0,-0.0,1.0,1.0,54.13118159609341,10.0,1.0,12.26702204371881,0.0,0.0,0.0,1.06758,2.0,0.05097931092829873,0.30066471029154807,0.3516440212198468,0.0,0.3516440212198468
2023-08-19 16:00:00,0.06720999999999999,0.32027341747655036,0.6935399999999999,1,0.0,1.0,5,1,1,0.053767999999999996,9.189091821383137,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,64.13118159609341,5.868818403906587,1.0,8.495551821383124,0.0,0.0,0.0,0.6935399999999999,1.0,0.012744827732074682,0.5709860379151597,0.5837308656472343,0.0,0.5837308656472343
2023-08-19 17:00:00,0.09064,0.1354526165100669,0.18528,1,0.0,1.0,5,1,1,0.07251200000000001,0.1354526165100669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.049827383489937205,0.1354526165100628,0.0,0.0,0.0,0.0,0.003613083231622327,-0.003613083231622327
2023-08-19 18:00:00,0.10675,1.5229641285982434,0.00933,1,0.0,1.0,5,1,1,0.0854,1.5229641285982434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70.0,0.0,-0.0,1.5136341285982269,0.0,0.0,0.0,0.00933,0.0,0.0,0.16158044322786072,0.16158044322786072,0.0,0.16158044322786072
2023-08-19 19:00:00,0.11608,1.3167004071746697,0.0,1,0.0,1.0,5,1,1,0.092864,1.3167004071746697,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,70.0,0.0,-0.0,1.3167004071746504,0.0,0.0,0.0,0.0,0.0,0.0,0.15284258326483344,0.15284258326483344,0.0,0.15284258326483344
2023-08-19 20:00:00,0.12240999999999999,0.1917700565436782,0.0,1,0.0,1.0,5,0,1,0.097928,0.1917700565436782,-0.0,-0.0,0.0,0.0,-0.0,-0.0,70.0,0.0,-0.0,0.1917700565436622,10.0,0.0,0.0,0.0,0.0,0.0,0.023474572621509687,0.023474572621509687,0.97928,-0.9558054273784904
2023-08-19 21:00:00,0.12328,0.14994610946122838,0.0,1,0.0,1.0,5,0,1,0.098624,0.14994610946122838,-0.0,-0.0,0.0,0.0,0.0,-0.0,60.0,0.0,-0.0,0.14994610946121156,10.0,0.0,0.0,0.0,0.0,0.0,0.018485356374378162,0.018485356374378162,0.98624,-0.9677546436256218
2023-08-19 22:00:00,0.12032,0.11084020595565319,0.0,1,0.0,1.0,5,0,0,0.09625600000000001,0.11084020595565319,-0.0,-0.0,0.0,0.0,0.0,0.0,50.0,0.0,-0.0,0.11084020595565319,2.3763185414164525,0.0,0.0,0.0,0.0,0.0,0.013336293580584191,0.013336293580584191,0.22873491752258207,-0.21539862394199788
2023-08-19 23:00:00,0.11281000000000001,0.07929971942817679,0.0,1,0.0,1.0,5,0,0,0.09024800000000001,0.07929971942817679,-0.0,-0.0,0.0,0.0,0.0,0.0,47.62368145858355,0.0,-0.0,0.07929971942817679,0.0,0.0,0.0,0.0,0.0,0.0,0.008945801348692625,0.008945801348692625,0.0,0.008945801348692625
2023-08-20 00:00:00,0.10808,0.0751411361276047,0.0,1,0.0,1.0,6,0,0,0.086464,0.0751411361276047,-0.0,-0.0,0.0,0.0,0.0,0.0,47.62368145858355,0.0,-0.0,0.0751411361276047,0.0,0.0,0.0,0.0,0.0,0.0,0.008121253992671516,0.008121253992671516,0.0,0.008121253992671516
2023-08-20 01:00:00,0.1015,0.0759874845137489,0.0,1,0.0,1.0,6,0,0,0.08120000000000001,0.0759874845137489,-0.0,-0.0,0.0,0.0,0.0,0.0,47.62368145858355,0.0,-0.0,0.0759874845137489,0.0,0.0,0.0,0.0,0.0,0.0,0.0077127296781455135,0.0077127296781455135,0.0,0.0077127296781455135
2023-08-20 02:00:00,0.09851,0.0758671609352855,0.0,1,0.0,1.0,6,0,0,0.078808,0.0758671609352855,-0.0,-0.0,0.0,0.0,0.0,0.0,47.62368145858355,0.0,-0.0,0.0758671609352855,0.0,0.0,0.0,0.0,0.0,0.0,0.007473674023734975,0.007473674023734975,0.0,0.007473674023734975
2023-08-20 03:00:00,0.09658,0.07578543123682441,0.0,1,0.0,1.0,6,0,0,0.077264,0.07578543123682441,-0.0,-0.0,0.0,0.0,0.0,0.0,47.62368145858355,0.0,-0.0,0.07578543123682441,0.0,0.0,0.0,0.0,0.0,0.0,0.007319356948852501,0.007319356948852501,0.0,0.007319356948852501
2023-08-20 04:00:00,0.09519,0.0761270797786264,0.0,1,0.0,1.0,6,0,0,0.076152,4.24727591069156,-0.0,-0.0,0.0,0.0,0.0,0.0,47.62368145858355,4.171148830912934,1.0,4.24727591069156,0.0,0.0,0.0,0.0,0.0,0.0,0.40429819393872957,0.40429819393872957,0.0,0.40429819393872957
2023-08-20 05:00:00,0.09551000000000001,0.0854862001880442,0.04338,1,0.0,1.0,6,0,0,0.07640800000000002,4.290655910691563,-0.0,-0.0,0.0,0.0,0.0,0.0,51.79483028949648,4.205169710503519,1.0,4.247275910691563,0.0,0.0,0.0,0.04338,0.0,0.0,0.4056573222301513,0.4056573222301513,0.0,0.4056573222301513
2023-08-20 06:00:00,0.09751,0.3369661129985523,0.31554,1,0.0,1.0,6,0,0,0.07800800000000001,0.3369661129985523,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.021426112998552294,0.0,0.0,0.0,0.31554,0.0,0.0,0.0020892602784888343,0.0020892602784888343,0.0,0.0020892602784888343
2023-08-20 07:00:00,0.09791,0.5105104114260344,0.88476,1,0.0,1.0,6,0,0,0.07832800000000001,0.5105104114260344,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,10.0,0.0,0.3742495885739672,0.5105104114260328,0.0,0.0,0.0,0.0,0.8125942217738218,-0.8125942217738218
2023-08-20 08:00:00,0.09189,0.5120997503853263,1.34334,1,0.0,1.0,6,1,1,0.07351200000000001,0.5120997503853263,-0.0,-0.0,-0.0,0.0,0.0,-0.0,46.0,0.0,-0.0,0.0,10.0,0.0,0.8312402496146811,0.5120997503853189,0.0,0.0,0.0,0.0,0.7962261332296745,-0.7962261332296745
2023-08-20 09:00:00,0.07792,0.3085053437629686,1.65777,1,0.0,1.0,6,1,1,0.062336,0.3085053437629686,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,36.0,0.0,-0.0,0.0,10.0,0.0,1.349264656237036,0.3085053437629639,0.0,0.0,0.0,0.0,0.707467761611192,-0.707467761611192
2023-08-20 10:00:00,0.06648,0.16905284087931688,1.9047,1,0.0,1.0,6,1,1,0.053184,3.169052840879317,-0.0,-0.0,1.0,1.0,0.0,-0.0,26.0,0.0,-0.0,1.2643528408793028,0.0,0.0,0.0,1.9047,0.0,0.0,0.08405417686165605,0.08405417686165605,0.0,0.08405417686165605
2023-08-20 11:00:00,0.03381,1.1719178055014825,1.97946,1,0.0,1.0,6,1,1,0.027048000000000003,14.171917805501483,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,26.0,10.0,1.0,12.192457805501476,0.0,0.0,0.0,1.97946,2.0,0.05097931092829873,0.4122269984040049,0.4632063093323036,0.0,0.4632063093323036
2023-08-20 12:00:00,0.01388,0.16146101031733212,1.96707,1,0.0,1.0,6,1,1,0.011104000000000001,14.661461010317332,1.0,1.0,-0.0,-0.0,1.0,1.0,36.0,10.0,1.0,12.694391010317332,0.0,0.0,0.0,1.96707,2.0,0.05097931092829873,0.17619814722320457,0.2271774581515033,0.0,0.2271774581515033
2023-08-20 13:00:00,0.00657,0.1627561165327686,1.82508,1,0.0,1.0,6,1,1,0.005256,17.66275611653277,-0.0,1.0,1.0,1.0,-0.0,1.0,46.0,10.0,1.0,15.83767611653277,0.0,0.0,0.0,1.82508,3.0,0.11470344958867215,0.10405353208562029,0.21875698167429244,0.0,0.21875698167429244
2023-08-20 14:00:00,0.00878,0.3831521582557414,1.5850799999999998,1,0.0,1.0,6,1,1,0.007024,14.328907732074718,-0.0,1.0,-0.0,1.0,-0.0,-0.0,56.0,9.445755573818976,1.0,12.743827732074685,0.0,0.0,0.0,1.5850799999999998,2.0,0.05097931092829873,0.11189080748761573,0.16287011841591448,0.0,0.16287011841591448
2023-08-20 15:00:00,0.019960000000000002,0.8067952621004852,1.21842,1,11.10344827586207,0.5,6,1,1,0.015968000000000003,8.806795262100486,-0.0,-0.0,-0.0,-0.0,1.0,1.0,65.44575557381899,5.0,1.0,7.588375262100476,0.0,0.0,0.0,1.21842,1.0,0.012744827732074682,0.1514639702315255,0.1642087979636002,0.0,0.1642087979636002
2023-08-20 16:00:00,0.06124,0.10287240526667771,0.6987899999999999,1,0.0,1.0,6,1,1,0.04899200000000001,4.8778064866201065,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,68.22506591864658,1.774934081353429,1.0,4.179016486620107,0.0,0.0,0.0,0.6987899999999999,0.0,0.0,0.25592296964061534,0.25592296964061534,0.0,0.25592296964061534
2023-08-20 17:00:00,0.09231,0.14260324063969584,0.17964,1,0.0,1.0,6,1,1,0.07384800000000001,0.14260324063969584,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.03703675936030848,0.14260324063969151,0.0,0.0,0.0,0.0,0.002735090605240061,-0.002735090605240061
2023-08-20 18:00:00,0.10685,0.1717860364396901,0.00321,1,0.0,1.0,6,1,1,0.08548,0.1717860364396901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70.0,0.0,-0.0,0.16857603643966357,0.0,0.0,0.0,0.00321,0.0,0.0,0.018012349493578054,0.018012349493578054,0.0,0.018012349493578054
2023-08-20 19:00:00,0.12032999999999999,0.18272085867364923,0.0,1,0.0,1.0,6,1,1,0.096264,0.18272085867364923,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,70.0,0.0,-0.0,0.18272085867362264,0.0,0.0,0.0,0.0,0.0,0.0,0.02198680092419701,0.02198680092419701,0.0,0.02198680092419701
2023-08-20 20:00:00,0.12597,0.1557667380076418,0.0,1,0.0,1.0,6,0,1,0.100776,0.1557667380076418,-0.0,-0.0,0.0,0.0,-0.0,-0.0,70.0,0.0,-0.0,0.15576673800762642,10.0,0.0,0.0,0.0,0.0,0.0,0.019621935986820698,0.019621935986820698,1.00776,-0.9881380640131793
2023-08-20 21:00:00,0.12507,2.4323076148357443,0.0,1,0.0,1.0,6,0,1,0.10005599999999999,2.4323076148357443,-0.0,-0.0,0.0,0.0,0.0,-0.0,60.0,0.0,-0.0,1.2161538074178868,0.0,1.2161538074178575,0.0,0.0,0.0,0.0,0.15210435669375508,0.15210435669375508,0.0,0.15210435669375508
2023-08-20 22:00:00,0.11719,0.6844374046903118,0.0,1,0.0,1.0,6,0,0,0.093752,0.6844374046903118,-0.0,-0.0,0.0,0.0,0.0,0.0,58.783846192582146,0.0,-0.0,0.6844374046902981,0.0,0.0,0.0,0.0,0.0,0.0,0.08020921945565604,0.08020921945565604,0.0,0.08020921945565604
2023-08-20 23:00:00,0.11447,0.0781056311004958,0.0,1,0.0,1.0,6,0,0,0.091576,0.0781056311004958,-0.0,-0.0,0.0,0.0,0.0,0.0,58.783846192582146,0.0,-0.0,0.0781056311004958,0.0,0.0,0.0,0.0,0.0,0.0,0.008940751592073755,0.008940751592073755,0.0,0.008940751592073755
2023-08-21 00:00:00,0.11218,0.0738525130036821,0.0,1,0.0,1.0,0,0,0,0.089744,0.0738525130036821,-0.0,-0.0,0.0,0.0,0.0,0.0,58.783846192582146,0.0,-0.0,0.0738525130036821,0.0,0.0,0.0,0.0,0.0,0.0,0.008284774908753059,0.008284774908753059,0.0,0.008284774908753059
2023-08-21 01:00:00,0.10343000000000001,0.0718957625477062,0.0,1,0.0,1.0,0,0,0,0.08274400000000001,0.0718957625477062,-0.0,-0.0,0.0,0.0,0.0,0.0,58.783846192582146,0.0,-0.0,0.0718957625477062,0.0,0.0,0.0,0.0,0.0,0.0,0.007436178720309253,0.007436178720309253,0.0,0.007436178720309253
2023-08-21 02:00:00,0.10056,0.0686654371990948,0.0,1,0.0,1.0,0,0,0,0.080448,2.9569673883605114,-0.0,-0.0,0.0,0.0,0.0,0.0,58.783846192582146,2.8883019511614165,1.0,2.9569673883605114,0.0,0.0,0.0,0.0,0.0,0.0,0.297352640573533,0.297352640573533,0.0,0.297352640573533
2023-08-21 03:00:00,0.09877,0.0817941583124783,0.0,1,0.0,1.0,0,0,0,0.079016,4.247275910691563,-0.0,-0.0,0.0,0.0,0.0,0.0,61.67214814374356,4.165481752379085,1.0,4.247275910691563,0.0,0.0,0.0,0.0,0.0,0.0,0.41950344169900566,0.41950344169900566,0.0,0.41950344169900566
2023-08-21 04:00:00,0.09902,0.08490580681399791,0.0,1,0.0,1.0,0,0,0,0.07921600000000001,4.247275910691348,-0.0,-0.0,0.0,0.0,0.0,0.0,65.83762989612265,4.16237010387735,1.0,4.247275910691348,0.0,0.0,0.0,0.0,0.0,0.0,0.4205652606766573,0.4205652606766573,0.0,0.4205652606766573
2023-08-21 05:00:00,0.10626999999999999,0.0819518924606828,0.04251,1,0.0,1.0,0,0,0,0.085016,0.0819518924606828,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.0394418924606828,0.0,0.0,0.0,0.04251,0.0,0.0,0.00419148991179676,0.00419148991179676,0.0,0.00419148991179676
2023-08-21 06:00:00,0.11541,0.6790501844346807,0.32898,1,5.551724137931035,0.5,0,0,0,0.09232800000000001,0.6790501844346807,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.3500701844346734,0.0,0.0,0.0,0.32898,0.0,0.0,0.040401599985605656,0.040401599985605656,0.0,0.040401599985605656
2023-08-21 07:00:00,0.12351999999999999,0.13765311283323356,0.86298,0,0.0,0.0,0,0,0,0.098816,0.13765311283323356,-0.0,0.0,0.0,0.0,0.0,0.0,68.88965517241384,0.0,0.0,0.0,0.0,0.0,0.7253268871667667,0.13765311283323323,0.0,0.0,0.0,0.0,0.07167390168227122,-0.07167390168227122
2023-08-21 08:00:00,0.13297,0.1451560475968727,1.3326,0,0.0,0.0,0,0,0,0.10637600000000001,0.1451560475968727,-0.0,0.0,0.0,0.0,0.0,0.0,68.88965517241384,0.0,0.0,0.0,0.0,0.0,1.1874439524031273,0.14515604759687273,0.0,0.0,0.0,0.0,0.12631553788083508,-0.12631553788083508
2023-08-21 09:00:00,0.12168999999999999,0.11309045955274519,1.6836300000000002,0,0.0,0.0,0,0,0,0.097352,0.11309045955274519,-0.0,-0.0,0.0,0.0,0.0,0.0,68.88965517241384,0.0,0.0,0.0,0.0,0.0,1.570539540447255,0.1130904595527451,0.0,0.0,0.0,0.0,0.15289516534162118,-0.15289516534162118
